amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
1707.46,21,1397,465,1,1,1,1
4873.93,2,2099,202,0,1,0,1
1474.01,16,1955,47,1,0,1,0
888.72,16,3984,62,1,0,0,0
259.07,1,1385,466,1,1,0,1
4634.03,21,2491,74,1,1,0,1
746.36,7,1738,230,0,0,0,0
2900.52,11,3363,50,0,1,1,1
3043.24,11,3040,351,0,0,0,0
3818.27,12,3907,47,1,0,1,1
4505.06,4,3647,91,0,0,0,0
4341.1,12,1665,310,1,1,0,1
3759.78,12,1258,309,1,1,1,1
129.19,21,2405,327,1,0,0,0
2331.42,16,545,280,1,0,1,0
1648.67,17,2087,65,0,1,1,0
705.83,10,2540,336,0,0,1,0
532.54,0,2347,355,0,0,1,0
4644.85,21,198,413,0,1,1,1
4616.61,2,3728,357,0,0,1,1
649.61,17,3400,309,0,1,0,0
4345.83,9,3071,270,1,1,1,1
705.5,8,3112,393,1,1,0,0
3485.09,6,3032,99,0,0,0,0
2100.64,9,3772,370,0,0,0,0
1946.03,14,2171,469,1,1,0,0
745.33,9,3016,370,0,1,0,0
2989.78,16,137,165,1,0,1,1
1186.22,21,2258,185,0,1,1,0
3786.03,0,3233,192,0,1,1,1
2715.98,6,458,116,0,0,1,0
4256.41,6,1288,424,1,1,1,1
2710.49,21,2222,500,0,0,0,0
2218.35,1,3752,227,1,1,1,1
600.03,12,1744,226,1,0,0,0
3131.99,13,1049,305,0,1,1,1
2618.83,12,1610,17,0,1,0,0
2120.15,1,2033,412,1,0,0,0
254.76,6,1197,482,1,1,1,1
2954.72,18,3668,414,1,0,0,0
497.15,14,2998,485,0,1,0,0
4487.78,15,3351,448,0,1,1,1
179.57,16,2999,171,0,1,1,0
4612.06,21,153,185,0,0,1,0
108.19,23,3373,16,0,0,0,0
4461.59,13,2913,468,0,1,1,1
1910.47,11,1224,422,1,1,1,1
2166.09,2,1052,140,1,0,0,0
3030.72,13,1425,172,0,0,0,0
4781.57,9,1461,273,1,1,0,1
4726.21,7,499,161,1,0,1,1
1182.07,19,3269,308,0,0,1,0
206.45,14,1739,363,1,1,0,0
2693.6,4,801,202,0,0,0,0
3817.14,4,3134,100,1,0,0,1
711.17,7,2434,158,0,1,0,0
3486.3,20,1147,383,1,0,0,0
4610.03,0,3887,364,0,0,1,1
4759.07,9,863,197,1,1,1,1
88.32,3,469,438,1,1,0,1
4438.54,10,2990,270,1,1,0,1
1601.85,11,1632,48,0,1,1,0
4666.21,21,2168,5,1,0,0,0
2604.2,10,1137,430,1,0,0,0
3203.45,23,1833,15,1,1,1,1
746.59,19,2610,145,1,0,1,0
4685.41,3,1058,346,1,1,0,1
4786.1,5,999,121,0,1,0,0
54.01,19,1336,436,0,1,0,0
2069.44,4,1094,151,0,1,0,0
3242.1,13,2762,45,1,1,1,1
226.18,18,2800,126,0,0,1,0
4348.37,22,3055,431,1,0,0,0
4845.34,14,628,153,1,0,0,0
4915.27,15,3768,83,0,1,0,0
2280.02,16,1135,240,0,1,0,0
647.74,16,784,401,0,0,0,0
1569.51,13,667,291,0,1,1,0
61.96,17,549,402,0,1,0,0
1047.85,8,3126,436,1,0,1,0
130.12,17,1632,76,0,0,0,0
1276.47,19,1962,85,0,1,0,0
870.78,14,1027,349,1,0,1,0
3646.53,18,6,249,0,1,0,1
1128.19,3,1011,101,1,0,1,1
657.19,17,2022,410,1,0,0,0
1374.5,14,159,257,1,1,1,1
45.56,17,1455,197,0,0,1,0
377.98,18,2584,153,0,1,0,0
2407.84,9,2481,375,1,1,0,0
3724.49,22,3679,0,0,0,0,0
4172.07,13,533,371,1,1,0,1
4913.86,9,1035,374,0,0,0,0
4504.69,18,2133,400,1,1,1,1
886.35,11,378,67,1,0,1,0
3967.75,13,2399,297,0,0,1,0
1594.79,21,834,467,1,1,0,0
1269.5,22,1598,351,0,0,0,0
4385.77,4,2681,449,1,0,0,1
2868.23,15,2104,424,1,0,1,1
1412.39,7,939,228,1,1,1,1
4805.9,17,1077,422,1,1,0,1
4094.97,6,798,492,1,0,0,0
3808.03,17,891,107,0,0,1,0
1400.61,11,1877,256,0,0,1,0
2124.21,4,12,30,0,1,0,1
2274.35,6,3235,457,0,1,1,0
3231.02,16,1232,178,1,1,1,1
3715.41,16,1087,235,1,0,1,1
1134.05,12,2233,432,1,1,0,0
2905.56,16,3056,64,0,1,1,1
4859.7,0,1175,285,0,0,1,1
4073.81,2,974,86,0,0,0,0
539.75,23,319,60,1,0,0,0
4533.22,18,967,77,0,0,0,0
3097.28,15,313,377,1,0,0,0
1671.45,17,3434,280,1,0,0,0
2439.67,8,2653,194,1,0,0,0
4789.33,9,3004,476,0,0,1,0
4279.22,1,3597,77,0,0,0,0
4322.88,21,987,474,0,1,1,1
783.76,18,2130,492,0,0,0,0
1161.41,1,347,146,1,1,0,1
4851.21,22,1285,262,1,1,0,1
2127.78,9,1221,329,1,1,0,0
1686.11,11,1362,333,0,0,0,0
948.11,19,499,128,1,1,0,0
1821.43,7,3182,184,1,1,1,1
1539.72,16,2429,70,1,0,1,0
921.07,19,2494,357,1,0,0,0
3922.23,23,2759,425,0,0,1,0
2672.88,10,2704,500,0,1,0,0
3284.83,8,793,436,0,0,0,0
1595.68,23,1805,328,0,0,1,0
157.03,23,2341,102,1,1,0,0
1403.88,9,3155,341,1,0,0,0
3032.68,14,2122,98,1,0,1,1
2011.97,21,353,262,0,1,1,0
4244.82,4,3500,44,0,0,0,0
1154.26,12,2882,357,1,0,0,0
896.54,5,2649,469,0,0,1,0
369.78,10,1692,282,0,0,1,0
2980.47,8,3634,22,0,0,1,0
2325.91,21,393,293,1,1,0,0
3842.26,15,3733,466,1,0,1,1
506.06,12,894,261,1,1,1,1
1000.78,3,406,180,1,0,0,0
4304.97,9,3046,97,0,1,0,0
4116.84,11,3786,473,1,1,0,1
2832.56,19,3870,409,1,0,1,1
4164.7,4,992,439,1,1,1,1
2067.24,10,3986,62,0,1,0,0
929.2,13,3361,97,0,0,0,0
3182.33,12,2718,338,0,0,0,0
4945.76,15,2632,363,1,1,1,1
4699.25,12,1610,157,1,0,1,1
4831.77,5,2362,275,0,1,0,0
2351.39,0,3041,47,1,0,1,1
1886.84,19,3292,144,1,1,0,0
2864.71,16,892,178,1,1,1,1
4086.48,13,2930,288,0,0,1,0
644.19,17,1591,415,1,1,1,1
2574.41,7,1926,448,1,1,0,1
59.56,20,2929,425,1,0,0,0
1723.52,18,3152,467,0,0,1,0
4619.26,5,416,166,0,0,0,0
3671.38,3,2955,332,0,1,0,1
2414.02,20,2804,134,0,1,0,0
4777.3,1,2763,218,0,0,0,0
2528.96,21,3177,429,0,0,0,0
1636.31,13,3263,342,1,1,1,1
4267.93,22,2116,165,0,0,0,0
2151.36,14,1980,261,1,1,1,1
1570.82,20,2557,150,1,1,0,0
704.56,2,2685,296,0,1,0,0
3784.04,19,460,438,0,1,1,1
556.16,19,3649,382,1,0,1,0
991.32,19,3137,414,0,1,0,0
2023.28,12,531,122,0,0,0,0
857.0,14,3634,52,1,1,1,1
2883.57,22,1801,15,0,1,1,1
3021.19,20,3212,177,0,1,1,1
4175.43,9,3794,134,1,0,1,1
240.24,3,3301,48,0,1,1,1
1503.0,4,2770,218,0,0,0,0
1281.53,0,2858,77,1,0,0,0
417.41,10,2395,473,1,1,1,1
3925.66,0,2697,104,1,0,1,1
1165.78,1,2179,232,1,0,1,1
813.36,16,1306,369,0,0,0,0
3360.31,1,3134,28,0,0,1,1
2134.57,5,3513,389,1,1,1,1
2150.09,6,3329,274,1,0,0,0
4446.76,17,2765,367,1,1,0,1
2250.52,7,2896,58,1,0,0,0
3574.66,20,963,455,0,1,0,0
1295.36,17,1304,126,1,1,0,0
4861.64,22,402,190,1,0,1,1
488.43,2,2504,198,0,1,1,1
2814.67,9,84,23,0,1,0,1
2567.76,11,2815,91,1,0,1,1
30.19,15,3113,25,1,0,1,0
1014.09,6,1002,373,1,0,1,0
2798.17,4,1380,90,0,0,0,0
2698.38,1,1429,407,0,1,1,1
927.67,17,1281,183,1,1,0,0
856.21,13,3749,66,1,0,0,0
1144.39,14,3132,212,1,0,1,0
1769.23,20,211,18,1,0,0,0
257.14,6,1143,132,0,0,1,0
2777.96,4,636,341,0,1,0,1
4809.16,16,934,101,0,1,1,1
2414.28,12,1010,237,1,0,0,0
4316.44,4,834,123,0,0,1,1
3169.84,0,1624,120,1,1,0,1
2397.26,12,699,469,0,1,0,0
2915.94,8,3730,98,0,1,0,0
645.3,9,734,271,1,0,0,0
938.23,12,2304,323,1,1,1,1
2615.84,10,1389,416,1,0,1,1
3571.48,21,3084,65,0,0,0,0
1937.89,7,2108,449,1,0,0,0
1706.87,23,478,151,0,1,0,0
1515.42,6,3996,165,0,0,0,0
3976.37,13,2963,84,1,0,0,0
501.7,0,2949,160,0,0,0,0
241.83,13,932,295,1,1,0,0
1287.05,3,780,93,0,1,1,1
271.91,11,3859,431,0,1,1,0
3260.27,7,1612,127,1,0,1,1
1958.19,17,1903,23,0,0,1,0
1605.6,2,2213,246,1,0,1,1
2138.84,9,1973,440,1,1,1,1
3331.05,10,3601,302,0,0,0,0
2945.02,2,3612,102,0,1,0,1
1876.62,3,1392,436,0,0,1,0
3967.91,6,3129,314,1,1,1,1
1606.07,11,1263,348,0,0,1,0
261.33,20,2206,282,0,0,0,0
160.44,1,1397,213,1,1,1,1
2163.79,3,2803,493,1,0,0,0
4782.45,5,2253,252,1,1,0,1
3578.33,15,2271,112,1,1,0,1
1570.33,23,1669,388,1,1,1,1
1758.31,14,497,51,0,1,0,0
4556.08,15,2164,471,1,1,0,1
4324.74,0,1524,59,1,1,1,1
536.71,22,2914,197,0,1,1,0
1065.38,1,3872,280,1,0,1,1
3123.95,18,40,7,1,1,1,1
804.36,3,943,377,0,1,0,0
4152.98,21,2238,111,1,1,1,1
3997.35,16,3319,429,0,1,0,0
3229.11,10,3377,64,1,0,0,0
1315.64,5,1168,479,0,1,0,0
769.1,14,2907,229,0,1,1,0
4452.9,11,3547,72,1,1,0,1
2227.26,19,1567,411,1,1,0,0
3995.57,1,3257,483,0,1,1,1
4728.52,6,2613,69,0,0,1,0
3458.58,14,1717,385,1,1,0,1
1953.12,18,2,76,1,1,1,1
1657.6,11,1027,141,0,0,1,0
4362.77,1,1691,17,1,1,0,1
1796.98,18,973,193,0,0,1,0
3319.5,14,2175,417,0,1,0,0
2248.43,8,1501,404,1,1,0,0
1031.94,7,2697,172,1,0,0,0
3805.63,21,132,75,0,0,0,0
622.84,1,1302,356,0,0,1,0
3832.99,2,1281,204,0,0,1,1
3065.16,11,1547,200,1,0,0,0
375.26,8,3615,316,1,1,0,0
4817.49,21,734,173,0,0,1,0
4896.65,16,2224,378,1,0,1,1
1674.84,13,3697,457,1,0,1,0
1335.75,21,712,343,0,0,0,0
3196.4,14,2178,424,1,0,1,1
2832.47,5,3404,258,1,0,0,0
3807.23,3,3630,275,1,1,0,1
612.96,0,2814,313,1,1,0,1
2849.09,18,3352,270,1,0,0,0
2484.65,3,478,168,1,0,1,1
2344.86,16,14,169,1,1,0,1
2452.87,17,715,351,1,1,0,0
2498.65,14,3215,299,0,1,1,0
4459.4,8,3760,57,0,1,1,1
764.42,8,2619,43,1,0,1,0
2304.44,9,1787,264,0,1,1,0
2700.45,14,1668,287,0,1,1,1
283.54,20,869,445,1,1,1,1
3942.98,10,726,144,1,1,0,1
51.96,8,2262,223,1,1,0,0
662.34,2,415,435,1,1,0,1
4356.24,8,3632,194,1,0,0,0
2234.45,5,3619,209,1,1,0,0
1177.26,20,2157,312,1,1,1,1
17.84,16,926,480,1,0,1,0
3701.39,16,1838,197,0,0,1,0
4329.88,9,2989,411,0,0,1,0
2330.08,7,1984,321,0,0,1,0
2005.7,17,2561,191,0,1,1,0
1053.38,1,2240,67,1,0,1,1
4061.49,20,23,373,1,1,1,1
432.7,9,1556,235,0,1,0,0
610.86,4,2554,3,0,0,1,1
3620.38,9,147,231,1,1,0,1
1995.95,12,2062,207,1,0,1,0
2313.25,12,789,288,1,0,1,0
3147.55,9,3022,249,1,0,1,1
4985.65,21,1189,410,1,1,0,1
3907.59,7,220,208,0,0,0,0
4867.47,6,751,74,1,1,0,1
4202.34,16,1636,237,1,1,1,1
17.12,8,2003,309,1,0,1,0
812.77,1,307,383,1,0,0,0
1646.79,20,3238,23,0,0,0,0
4850.07,8,214,28,0,0,0,0
636.99,18,1206,204,0,1,1,0
692.93,13,2399,460,0,1,1,0
248.26,19,3418,391,0,0,0,0
2446.71,22,1696,388,1,0,1,0
2236.38,7,858,66,0,1,1,0
4099.85,4,1135,60,1,1,0,1
3556.81,14,3703,128,0,0,0,0
3402.47,10,1572,225,0,1,0,0
2673.64,17,3643,330,1,0,1,1
394.13,11,3347,475,0,1,0,0
1590.56,11,3605,124,0,0,0,0
4998.61,19,3575,298,0,1,0,0
894.03,20,577,79,0,1,0,0
228.34,4,1856,336,0,1,0,0
1247.63,0,1849,161,1,0,0,0
1922.79,10,311,339,1,1,1,1
1648.08,15,2429,443,1,0,1,0
4644.12,14,2324,272,0,0,1,0
2770.46,5,2056,492,1,1,1,1
2313.94,15,3543,52,0,1,0,0
3378.17,4,1528,485,1,0,0,1
4412.47,17,2413,87,1,0,0,0
580.11,0,947,155,0,0,0,0
568.59,14,3312,180,0,1,0,0
3695.85,20,3904,34,1,0,0,0
1251.15,9,342,265,1,0,0,0
4480.5,12,840,346,0,0,1,0
4782.58,12,2615,461,1,0,1,1
2820.12,15,1275,227,1,1,1,1
1710.61,3,3209,83,1,0,0,0
3776.93,1,3532,39,0,0,1,1
798.59,0,3105,414,1,0,0,0
360.07,10,3703,292,1,1,0,0
3326.3,20,3349,42,1,0,1,1
3355.09,9,3380,208,1,0,0,0
4565.29,3,1095,285,1,0,0,1
264.3,6,2695,270,1,1,1,1
1550.53,18,554,360,1,0,0,0
3639.22,13,3798,448,0,0,1,0
589.56,2,3720,348,0,1,1,1
3289.68,20,1147,125,1,0,1,1
2243.06,15,1455,159,0,0,0,0
4684.33,7,2123,180,0,1,1,1
4048.66,14,602,443,0,1,0,0
1193.57,21,2508,400,1,0,0,0
1994.32,6,2652,205,1,1,0,0
1197.82,6,3669,196,1,0,1,0
819.04,18,594,268,0,0,0,0
2774.0,22,1002,196,1,1,1,1
4018.81,19,3617,6,0,1,1,1
2649.03,19,996,66,0,0,1,0
502.42,14,765,87,0,0,0,0
3672.46,3,2236,459,1,1,0,1
610.69,18,1571,258,1,0,1,0
944.66,17,1089,286,1,0,0,0
3168.24,16,3658,208,0,1,0,0
49.26,23,1594,395,0,0,1,0
1572.3,3,566,428,1,1,0,1
3921.12,1,1357,144,0,1,1,1
4639.25,10,2463,318,1,1,0,1
2644.34,13,2710,298,0,0,0,0
2743.63,8,2539,490,1,0,0,0
4927.03,10,227,25,1,1,0,1
3789.62,16,1203,358,1,0,0,0
1549.78,8,1576,298,0,1,1,0
794.49,15,3057,381,0,0,0,0
2163.85,19,2514,157,1,1,0,0
509.52,7,1020,482,0,0,1,0
2211.87,5,2101,487,1,1,1,1
2409.97,16,38,193,0,1,1,1
3142.5,2,2552,411,0,1,1,1
4490.1,18,1989,446,1,1,1,1
4797.34,16,2251,119,1,1,1,1
3714.83,8,1110,500,0,0,1,0
1051.32,3,1948,120,0,1,0,0
2605.98,7,1182,19,1,1,0,1
541.54,2,3865,326,1,1,1,1
4036.22,3,1915,349,1,0,1,1
630.27,9,3717,93,0,1,1,0
430.92,17,3000,65,1,0,0,0
3419.1,16,1943,287,1,0,0,0
265.76,21,2473,75,0,1,1,0
4173.22,14,1151,91,1,0,0,0
4041.2,16,2592,1,1,1,1,1
4885.82,0,592,450,1,1,0,1
2510.31,17,3598,191,0,0,1,0
230.99,12,1823,474,0,1,1,0
1547.0,13,2138,235,0,1,1,0
4404.71,0,3386,372,0,1,1,1
3667.6,22,3796,143,0,1,1,1
939.97,22,1640,315,0,0,0,0
2964.98,10,2106,297,1,0,1,1
516.89,0,221,223,1,0,1,1
4823.08,2,3845,338,1,0,0,1
3588.1,18,1690,247,0,0,0,0
4564.52,8,1105,246,1,0,0,0
3776.46,21,1230,84,1,0,1,1
1936.95,12,1751,228,0,1,0,0
4762.02,17,674,60,0,0,0,0
2236.72,1,519,202,1,0,0,0
2483.11,3,844,386,1,1,1,1
2335.25,10,1749,114,1,1,0,0
609.21,6,3896,461,1,0,0,0
222.79,9,3285,429,1,0,1,0
2004.59,12,679,232,1,0,1,0
2876.65,15,67,268,1,1,1,1
3577.61,22,444,233,0,0,0,0
461.65,23,1024,128,0,1,0,0
2246.33,2,3856,120,0,1,1,1
226.71,11,752,357,1,0,1,0
3454.94,3,895,147,1,0,0,1
1292.37,23,2390,391,0,0,0,0
4109.95,21,1335,415,0,1,1,1
3755.78,18,1118,291,1,0,0,0
3812.44,10,2799,220,0,1,1,1
1209.34,12,1290,114,1,1,1,1
4638.05,22,202,450,0,1,0,0
294.15,17,1044,112,0,1,1,0
4865.9,3,1631,434,1,0,0,1
718.34,14,1216,460,1,1,1,1
1093.79,22,3019,337,0,0,0,0
2495.96,7,1346,411,0,1,0,0
3297.85,18,2006,141,1,1,1,1
789.86,3,100,444,0,0,0,0
2382.43,16,2860,490,0,1,1,0
914.32,9,276,73,0,0,0,0
871.97,14,379,489,1,0,1,0
123.3,6,3664,70,0,0,0,0
4199.43,4,2761,205,0,0,1,1
1476.11,2,1343,9,0,0,0,0
475.64,17,2672,252,0,0,1,0
4987.24,12,2699,101,0,1,1,1
2986.62,13,3281,210,0,1,0,0
1372.26,3,1332,166,0,0,0,0
2992.3,19,2958,100,0,0,0,0
4257.87,10,852,340,1,0,0,0
913.23,18,2580,212,0,0,0,0
2576.68,9,1950,324,1,1,1,1
2520.1,21,2350,279,0,1,0,0
3321.35,22,3328,223,1,1,1,1
4441.0,11,3708,383,1,0,0,0
4998.64,3,3960,123,1,1,1,1
1345.31,11,1313,1,0,1,1,1
590.51,23,2174,314,0,0,1,0
744.36,2,3305,219,0,0,1,0
4838.81,22,3629,340,0,1,1,1
1492.06,8,2643,159,1,0,1,0
4085.46,16,3569,2,0,0,1,1
96.45,20,2336,50,0,1,0,0
4336.44,13,2368,67,0,1,0,0
4416.4,10,1637,311,0,1,0,0
495.94,22,2081,109,1,1,1,1
1162.2,8,1360,20,0,0,0,0
3142.93,23,1145,157,0,0,1,0
1245.61,17,988,417,0,1,1,0
3945.89,23,3556,477,0,1,0,0
252.98,6,2608,76,0,1,0,0
792.56,18,3584,337,0,0,1,0
673.54,19,3290,22,0,1,0,0
3063.17,9,2614,203,0,1,1,1
433.5,14,535,240,1,1,1,1
8.21,7,1842,456,1,0,1,0
1738.44,23,926,247,0,1,1,0
2371.89,13,794,45,1,0,0,0
2866.93,10,2885,377,1,1,0,1
4724.41,18,800,112,0,1,0,0
3097.83,14,2260,393,1,0,0,0
4607.93,9,2167,440,1,1,1,1
4356.4,14,1133,427,1,1,1,1
2072.46,16,3195,137,1,0,0,0
1040.57,4,996,191,0,1,0,0
1642.75,20,2198,274,0,0,0,0
1222.08,22,3137,438,0,1,1,0
3826.89,3,2371,303,1,1,1,1
1627.96,3,3051,85,1,1,0,1
1006.05,23,2236,240,1,1,1,1
3035.66,0,1292,404,1,1,1,1
3336.01,17,713,59,1,1,1,1
4939.47,14,1759,254,1,1,1,1
619.86,13,3939,409,0,0,1,0
2786.36,21,830,437,0,0,1,0
294.39,0,2974,313,1,0,0,0
4674.54,17,3855,381,0,1,0,0
3565.55,4,2461,322,0,0,0,0
277.3,20,3645,28,0,0,0,0
2312.09,2,229,331,1,0,0,0
4884.42,12,197,125,1,0,1,1
329.21,7,1917,330,0,1,1,0
784.96,18,479,230,0,1,0,0
2926.96,23,2924,438,0,1,0,0
3976.49,11,3048,329,1,1,1,1
1368.14,8,1509,279,1,0,0,0
3731.86,3,1199,290,0,0,1,1
2288.86,5,3264,261,0,1,1,0
806.4,10,353,409,1,0,0,0
140.44,20,3138,405,0,1,0,0
882.89,7,811,268,1,1,1,1
744.37,14,26,412,0,0,0,0
4100.97,6,433,226,1,1,0,1
289.1,23,814,218,0,1,1,0
3515.87,3,306,126,1,0,0,1
1524.32,15,1473,65,1,0,1,0
279.04,1,1654,391,0,1,1,1
518.91,8,3452,420,0,1,0,0
191.08,22,636,5,0,1,1,0
2620.11,6,806,133,1,1,0,1
3196.15,3,625,78,0,1,1,1
2964.36,7,2041,271,1,1,1,1
3260.6,6,747,308,1,0,1,1
263.25,14,1346,57,1,0,1,0
3606.92,4,1377,110,1,0,0,1
1870.69,19,2017,356,0,1,1,0
3204.0,8,1929,500,0,0,0,0
3505.53,8,1144,288,1,0,0,0
1214.99,10,1242,488,1,1,1,1
3571.41,22,3393,354,1,0,1,1
3032.4,1,1266,32,1,0,1,1
4962.73,21,3344,285,0,1,0,0
1759.63,20,1378,35,0,0,0,0
281.62,2,134,339,1,0,0,0
952.19,19,1534,320,1,1,1,1
4943.02,9,2505,324,0,0,0,0
585.25,4,1082,404,1,1,0,1
3939.92,15,2374,200,1,1,1,1
566.27,22,2710,250,0,0,0,0
4369.4,7,3813,202,0,0,0,0
3026.35,13,3442,60,0,0,1,0
2778.15,22,2415,132,0,0,1,0
1807.98,19,343,410,1,0,1,0
3131.06,18,2967,212,1,1,0,1
2009.48,21,440,384,1,1,1,1
2057.56,20,3301,395,1,1,1,1
4734.92,23,1137,401,0,1,1,1
536.11,3,1174,371,0,1,1,1
2665.26,1,1317,218,1,1,1,1
3779.07,4,47,258,1,0,1,1
3161.77,22,3906,384,0,1,1,1
1642.73,11,3062,427,0,0,0,0
4390.21,1,3605,365,1,1,0,1
1791.86,11,914,235,1,1,0,0
186.03,20,888,248,0,1,1,0
2440.71,17,1479,181,0,0,0,0
2417.86,18,2411,113,0,0,1,0
111.82,8,2986,63,1,1,1,1
3516.62,15,2535,400,1,0,1,1
686.03,8,1123,233,1,1,1,1
1797.04,2,286,16,1,1,1,1
2665.14,7,3929,23,1,1,0,1
2798.83,10,696,309,0,0,1,0
2952.11,3,2269,128,0,1,1,1
3800.34,17,3354,401,1,0,1,1
1183.61,23,3094,207,1,1,0,0
4383.61,19,753,271,1,1,1,1
2531.79,4,3691,97,0,1,0,1
1433.5,11,1028,328,1,1,1,1
2937.22,14,2465,20,1,1,1,1
3734.67,4,3312,432,1,1,1,1
3904.95,5,725,285,1,0,0,0
4309.88,19,1158,40,1,0,0,0
2595.72,18,543,63,0,0,1,0
652.37,0,1158,385,0,0,1,0
4037.35,11,2023,237,0,0,0,0
2918.4,13,841,348,0,0,1,0
832.54,0,2184,146,1,1,0,1
2948.12,20,2668,392,1,0,1,1
1730.74,6,2128,442,1,0,0,0
2838.97,7,3541,12,1,1,0,1
3178.96,3,2485,340,1,0,1,1
494.22,4,3020,207,0,0,1,0
1338.17,18,1143,334,0,0,0,0
3028.62,23,3143,50,0,1,1,1
1113.52,14,3652,309,1,0,0,0
1457.79,4,3839,82,1,1,0,1
2809.01,21,343,324,1,0,0,0
125.34,3,3823,465,0,0,0,0
430.72,8,1551,236,1,0,0,0
3770.73,4,1544,215,1,0,1,1
4606.81,18,3319,359,1,1,0,1
4075.62,23,1831,401,1,0,1,1
2742.42,20,3319,102,1,1,1,1
1379.7,17,3643,184,0,1,1,0
4107.37,11,93,271,1,1,1,1
612.94,11,3475,320,0,1,0,0
1613.29,14,2988,377,0,0,1,0
1524.5,22,1463,56,0,0,1,0
3710.91,2,383,207,0,0,1,1
4589.04,7,206,329,0,0,1,0
3285.91,20,2448,387,1,1,1,1
3912.0,18,3919,270,0,1,0,0
4453.49,22,2093,488,1,0,0,0
2295.11,23,3058,431,1,1,1,1
1180.58,8,2530,351,1,1,1,1
2941.17,21,2384,465,0,0,1,0
4616.09,15,2084,152,1,1,0,1
4475.74,8,2156,56,0,1,0,0
3471.54,0,1390,84,0,0,1,1
3144.42,11,2621,470,1,1,0,1
1240.58,12,1363,327,0,0,1,0
3674.91,10,2964,344,1,0,0,0
2049.22,12,245,141,1,1,1,1
554.17,17,2771,260,1,0,1,0
3041.02,15,2693,365,1,1,1,1
1008.69,8,3690,57,1,1,1,1
4100.71,22,1603,61,0,0,0,0
1685.98,4,1639,421,0,0,1,0
1728.79,5,1144,456,1,1,1,1
2291.13,14,378,356,0,1,0,0
226.82,11,2751,366,0,1,1,0
3841.94,14,1245,431,1,0,0,0
3234.44,14,364,236,0,1,1,1
1888.58,7,1948,382,1,1,1,1
2660.69,22,1855,177,0,0,0,0
3527.72,15,144,291,0,1,0,0
1016.97,13,715,211,1,1,0,0
769.97,0,3510,12,0,0,0,0
3970.98,6,3414,408,1,1,0,1
2826.71,17,1181,321,0,1,0,0
1668.95,3,613,411,0,1,0,0
2651.16,22,895,15,1,1,1,1
1810.1,16,3635,273,1,0,0,0
2601.93,16,3207,264,1,1,1,1
1689.31,13,1726,492,1,0,0,0
212.32,5,3103,147,1,0,0,0
3411.05,11,2286,417,0,1,0,0
2834.82,12,1913,234,1,0,0,0
3579.76,22,3127,323,1,1,0,1
2226.13,2,2114,77,1,0,0,0
3080.38,15,1489,104,0,1,0,0
84.64,20,3850,469,1,1,0,0
2205.34,22,3379,74,0,1,0,0
4085.0,4,2386,236,0,1,1,1
3368.72,0,1532,88,1,0,0,1
580.43,18,1146,295,0,1,0,0
119.25,21,2755,13,0,1,0,0
2819.42,19,2617,134,1,0,1,1
49.98,4,1469,57,0,1,0,0
2804.35,4,997,82,1,1,1,1
909.63,23,1914,495,1,0,0,0
3597.31,7,1198,104,1,0,0,0
4991.47,21,3785,280,0,1,1,1
1942.15,0,77,179,0,1,1,1
2281.92,9,1527,330,0,1,1,0
1380.9,1,1012,70,0,0,1,0
489.25,11,847,22,0,1,1,0
1813.54,17,845,214,1,1,1,1
4000.34,14,1897,249,0,0,1,0
1488.78,6,1155,303,1,1,0,0
4956.01,1,1654,309,1,1,1,1
1603.81,12,283,281,1,1,1,1
4287.4,23,2955,107,1,0,1,1
3719.32,9,2571,230,0,0,1,0
4250.53,5,2504,314,1,0,0,0
420.83,2,3846,243,1,1,1,1
899.68,18,588,457,0,0,1,0
2800.01,1,1233,193,0,0,0,0
2965.89,5,914,103,0,1,0,0
701.64,13,140,416,1,0,0,0
334.47,23,1582,95,0,0,0,0
1851.68,13,3509,280,1,1,1,1
4446.57,12,410,343,0,1,0,0
4834.02,17,381,360,1,1,1,1
316.71,15,1396,193,1,1,0,0
1122.43,21,2005,79,1,0,1,0
278.68,17,1116,380,0,0,0,0
2295.75,12,3354,270,0,0,1,0
4149.86,2,352,105,1,1,1,1
2175.41,20,3579,293,1,0,1,0
3686.85,23,1502,272,0,1,1,1
3953.15,11,946,248,0,0,0,0
3066.99,12,199,498,0,1,1,1
502.96,8,2119,104,1,0,1,0
869.77,5,1426,352,1,1,1,1
2753.42,10,3479,382,1,1,1,1
4107.75,8,457,142,0,0,0,0
4067.59,0,631,89,0,0,1,1
686.19,12,1597,486,0,0,0,0
3035.01,1,273,432,1,1,1,1
4241.52,3,869,8,1,1,1,1
3359.39,19,1528,403,1,0,0,0
1593.95,13,2572,217,0,0,1,0
3479.4,16,3412,183,1,0,0,0
1238.99,17,1713,462,1,0,0,0
2116.01,1,2438,333,1,1,1,1
3777.48,23,417,439,0,0,0,0
1155.16,15,2904,133,0,0,1,0
2597.22,20,398,126,0,1,1,1
3203.67,16,1569,215,0,0,0,0
4428.76,23,736,261,1,0,0,0
4585.13,16,3286,324,0,0,1,0
433.37,12,1978,131,0,0,0,0
2293.37,11,832,434,1,0,0,0
133.34,9,3757,466,0,0,1,0
1407.4,10,1744,16,0,0,1,0
475.8,5,2024,17,0,0,0,0
1755.51,20,3673,274,0,1,1,0
1951.43,7,3236,74,0,1,1,0
